timestamp_ms,pwm_input,velocity_response
7748,20.0,10.100137710571289
7749,20.0,10.189532279968262
7750,20.0,10.135234832763672
7751,20.0,10.129077911376953
7752,20.0,10.1467866897583
7753,20.0,10.069112777709961
7754,20.0,9.992225646972656
7755,20.0,10.035097122192383
7756,20.0,9.9109468460083
7757,20.0,9.954635620117188
7758,20.0,9.85508918762207
7759,20.0,9.827935218811035
7760,20.0,9.896248817443848
7761,20.0,9.868687629699707
7762,20.0,9.698598861694336
7763,20.0,9.74441146850586
7764,20.0,9.670766830444336
7765,20.0,9.526456832885742
7766,20.0,9.859582901000977
7767,20.0,9.713384628295898
7768,20.0,9.592456817626953
7769,20.0,9.615527153015137
7770,20.0,9.63836669921875
7771,20.0,9.4705810546875
7772,20.0,9.447277069091797
7773,20.0,9.447999954223633
7774,20.0,9.543916702270508
7775,20.0,9.496070861816406
7776,20.0,9.448713302612305
7777,20.0,9.473220825195312
7778,20.0,9.426091194152832
7779,20.0,9.28422737121582
7780,20.0,9.524575233459473
7781,20.0,9.262737274169922
7782,20.0,9.431902885437012
7783,20.0,9.2899808883667
7784,20.0,9.244684219360352
7785,20.0,9.152237892150879
7786,20.0,9.22730827331543
7787,20.0,9.444426536560059
7788,20.0,9.159585952758789
7789,20.0,9.06799030303955
7790,20.0,9.167706489562988
7791,20.0,9.076029777526855
7792,20.0,9.175661087036133
7793,20.0,9.083904266357422
7813,20.0,9.000035285949707
7814,20.0,8.957633018493652
7815,20.0,8.963252067565918
7816,20.0,8.968815803527832
7817,20.0,8.783931732177734
7818,20.0,8.791288375854492
7819,20.0,8.822370529174805
7820,20.0,8.85314655303955
7821,20.0,8.883609771728516
7822,20.0,8.889969825744629
7823,20.0,8.848668098449707
7824,20.0,8.712583541870117
7825,20.0,8.839653015136719
7826,20.0,8.870251655578613
7827,20.0,8.829147338867188
7828,20.0,8.788458824157715
7829,20.0,8.72436809539795
7830,20.0,8.637124061584473
7831,20.0,8.645953178405762
7832,20.0,8.868880271911621
7833,20.0,8.684995651245117
7834,20.0,8.693341255187988
7835,20.0,8.60640811920166
7836,20.0,8.520343780517578
7837,20.0,8.649335861206055
7838,20.0,8.56284236907959
7839,20.0,8.477213859558105
7840,20.0,8.654234886169434
7841,20.0,8.567692756652832
7843,20.0,8.254402160644531
7844,20.0,8.254402160644531
7845,20.0,8.505047798156738
7846,20.0,8.634187698364258
7847,20.0,8.405052185058594
7848,20.0,8.654191970825195
7849,20.0,8.543846130371094
7850,20.0,8.50600528717041
7851,20.0,8.587542533874512
7852,20.0,8.549264907836914
7853,20.0,8.368577003479004
7854,20.0,8.403885841369629
7855,20.0,8.391243934631348
7856,20.0,8.259734153747559
7857,20.0,8.391326904296875
7858,20.0,8.307414054870605
7859,20.0,8.4147367477417
7860,20.0,8.330589294433594
7861,20.0,9.580042839050293
7862,20.0,8.341875076293945
7863,20.0,8.377455711364746
7864,20.0,8.293681144714355
7865,20.0,8.353538513183594
7866,20.0,8.246204376220703
7867,20.0,8.354138374328613
7868,20.0,8.365793228149414
7869,20.0,8.496330261230469
7870,20.0,8.36376953125
7871,20.0,8.399127006530762
7872,20.0,8.410331726074219
7873,20.0,8.278630256652832
7874,20.0,8.386235237121582
7875,20.0,8.254779815673828
7876,20.0,8.315025329589844
7877,20.0,8.303272247314453
7878,20.0,8.17264175415039
7879,20.0,8.305106163024902
7880,20.0,8.198256492614746
7881,20.0,8.1400728225708
7882,20.0,8.1300687789917
7883,20.0,8.310561180114746
7884,20.0,8.251259803771973
7885,20.0,8.311540603637695
7886,20.0,8.228425025939941
7887,20.0,8.050945281982422
7888,20.0,8.137028694152832
7889,20.0,8.174653053283691
7890,20.0,8.021510124206543
7891,20.0,8.107887268066406
7892,20.0,8.169607162475586
7893,20.0,8.087911605834961
7894,20.0,8.078429222106934
7895,20.0,8.092840194702148
7896,20.0,8.059514999389648
7897,20.0,7.931317329406738
7898,20.0,7.852004051208496
7899,20.0,8.201874732971191
7900,20.0,8.119855880737305
7901,20.0,8.062451362609863
7902,20.0,8.02942943572998
7903,20.0,8.163325309753418
7904,20.0,8.034093856811523
7905,20.0,8.144144058227539
7906,20.0,8.205501556396484
7907,20.0,8.123446464538574
7908,20.0,8.066011428833008
7909,20.0,8.22334098815918
7910,20.0,8.141107559204102
7911,20.0,8.107298851013184
7912,20.0,8.073823928833008
7913,20.0,8.231075286865234
7932,20.0,8.198264122009277
7933,20.0,8.198264122009277
7934,20.0,8.187678337097168
7935,20.0,8.224796295166016
7936,20.0,8.237744331359863
7937,20.0,8.155366897583008
7938,20.0,8.240410804748535
7939,20.0,8.205599784851074
7940,20.0,8.194945335388184
7941,20.0,8.255794525146484
7942,20.0,8.244633674621582
7943,20.0,8.066987037658691
7944,20.0,8.295707702636719
7945,20.0,8.33174991607666
7946,20.0,8.177035331726074
7947,20.0,8.33325481414795
7948,20.0,8.249922752380371
7949,20.0,8.262619018554688
7950,20.0,8.298992156982422
7951,20.0,8.287399291992188
7952,20.0,8.252118110656738
7953,20.0,8.14580249786377
7954,20.0,8.302338600158691
7955,20.0,8.243109703063965
7956,20.0,8.255879402160645
7957,20.0,8.268516540527344
7958,20.0,8.328624725341797
7959,20.0,8.269142150878906
7960,20.0,8.234044075012207
7961,20.0,8.270703315734863
7962,20.0,8.259392738342285
7963,20.0,8.259392738342285
7964,20.0,8.462390899658203
7965,20.0,8.068375587463379
7966,20.0,8.392278671264648
7967,20.0,8.392278671264648
7968,20.0,8.308356285095215
7969,20.0,8.225273132324219
7970,20.0,8.143020629882812
7971,20.0,8.061590194702148
7972,20.0,7.980974197387695
7973,20.0,7.980974197387695
7974,20.0,8.06775951385498
7975,20.0,8.034680366516113
7976,20.0,8.025731086730957
7977,20.0,7.969273090362549
7978,20.0,8.1751708984375
7979,20.0,8.117218017578125
7980,20.0,8.107443809509277
7981,20.0,8.073966979980469
7982,20.0,8.017026901245117
7983,20.0,8.151049613952637
7984,20.0,8.045740127563477
7985,20.0,8.250873565673828
7986,20.0,8.168364524841309
7987,20.0,7.967685222625732
7988,20.0,8.173599243164062
7989,20.0,8.329855918884277
7990,20.0,8.246557235717773
7991,20.0,8.235489845275879
7992,20.0,8.224533081054688
7993,20.0,8.213685989379883
7994,20.0,8.202946662902832
7995,20.0,8.239912986755371
7996,20.0,8.181312561035156
7997,20.0,8.194696426391602
7998,20.0,8.231744766235352
7999,20.0,8.435018539428711
8000,20.0,8.39826774597168
8001,20.0,8.290485382080078
8002,20.0,8.374175071716309
8003,20.0,8.385629653930664
8004,20.0,8.420768737792969
8005,20.0,8.455556869506836
8006,20.0,8.371001243591309
8007,20.0,8.906071662902832
8008,20.0,8.364826202392578
8009,20.0,8.304977416992188
8010,20.0,8.245726585388184
8011,20.0,8.353662490844727
8012,20.0,8.365323066711426
8013,20.0,8.400665283203125
8014,20.0,8.411855697631836
8015,20.0,8.494331359863281
8016,20.0,8.5283842086792
8017,20.0,8.443099975585938
8018,20.0,8.43006706237793
8019,20.0,8.559959411621094
8020,20.0,8.521957397460938
8021,20.0,8.484336853027344
8022,20.0,8.470890998840332
8023,20.0,8.600375175476074
8024,20.0,8.53817081451416
8025,20.0,8.500388145446777
8026,20.0,8.534379959106445
8027,20.0,8.568032264709473
8028,20.0,8.553750038146973
8029,20.0,8.58720874786377
8030,20.0,8.691730499267578
8031,20.0,8.557214736938477
8050,20.0,8.743217468261719
8051,20.0,8.743217468261719
8052,20.0,8.65578556060791
8053,20.0,8.807219505310059
8054,20.0,8.742947578430176
8055,20.0,8.703117370605469
8056,20.0,8.85407829284668
8057,20.0,8.813136100769043
8058,20.0,8.772603988647461
8059,20.0,8.6848783493042
8060,20.0,8.883620262145996
8061,20.0,8.747185707092285
8062,20.0,8.826308250427246
8063,20.0,8.833242416381836
8064,20.0,8.792509078979492
8065,20.0,8.823579788208008
8066,20.0,8.87813949584961
8067,20.0,8.813157081604004
8068,20.0,8.772624015808105
8069,20.0,8.851491928100586
8070,20.0,8.881972312927246
8071,20.0,8.816951751708984
8072,20.0,8.800180435180664
8073,20.0,8.87877368927002
8074,20.0,8.885183334350586
8075,20.0,8.891528129577637
8076,20.0,8.802613258361816
8077,20.0,8.881181716918945
8078,20.0,8.744771003723145
8079,20.0,8.942914009094238
8080,20.0,8.948681831359863
8081,20.0,8.948681831359863
8082,20.0,8.8591947555542
8083,20.0,8.913398742675781
8084,20.0,8.94326114654541
8085,20.0,8.949024200439453
8086,20.0,9.00232982635498
8087,20.0,8.983704566955566
8088,20.0,9.036662101745605
8089,20.0,9.041492462158203
8090,20.0,8.97487735748291
8091,20.0,9.099321365356445
8092,20.0,9.055926322937012
8093,20.0,9.055926322937012
8094,40.0,9.036765098571777
8095,40.0,9.184391021728516
8096,40.0,9.092547416687012
8097,40.0,9.049220085144043
8098,40.0,9.053923606872559
8099,40.0,9.058582305908203
8100,40.0,9.03939437866211
8101,40.0,8.996599197387695
8102,40.0,9.001829147338867
8103,40.0,9.078407287597656
8104,40.0,9.130416870117188
8105,40.0,8.967716217041016
8106,40.0,9.1160306930542
8107,40.0,9.143867492675781
8108,40.0,9.123826026916504
8109,40.0,9.151583671569824
8110,40.0,9.13146686553955
8111,40.0,9.063950538635254
8112,40.0,9.16370677947998
8113,40.0,9.119668006896973
8114,40.0,9.004672050476074
8115,40.0,8.98602294921875
8116,40.0,9.038957595825195
8117,40.0,9.067564964294434
8118,40.0,9.21488094329834
8119,40.0,9.14653205871582
8120,40.0,9.05506706237793
8121,40.0,9.154909133911133
8122,40.0,9.134757995605469
8123,40.0,9.138606071472168
8124,40.0,9.261415481567383
8125,40.0,9.287796974182129
8126,40.0,9.218716621398926
8127,40.0,9.578716278076172
8128,40.0,9.744719505310059
8129,40.0,9.504477500915527
8130,40.0,9.671222686767578
8131,40.0,9.645909309387207
8132,40.0,9.716043472290039
8133,40.0,9.785477638244629
8134,40.0,9.663823127746582
8135,40.0,9.852777481079102
8136,40.0,10.063638687133789
8137,40.0,9.939202308654785
8138,40.0,10.17300033569336
8139,40.0,10.23786449432373
8140,40.0,10.230682373046875
8141,40.0,10.271170616149902
8142,40.0,10.35885238647461
8143,40.0,10.51705551147461
8144,40.0,10.578479766845703
8145,40.0,10.758285522460938
8146,40.0,10.769698143005371
8147,40.0,10.828596115112305
8148,40.0,10.863105773925781
8149,40.0,10.968667030334473
8168,40.0,12.207645416259766
8169,40.0,12.207645416259766
8170,40.0,12.4187593460083
8171,40.0,12.365968704223633
8172,40.0,12.50410270690918
8173,40.0,12.593252182006836
8174,40.0,12.562517166137695
8175,40.0,12.57968807220459
8176,40.0,12.644283294677734
8177,40.0,12.732035636901855
8178,40.0,12.771309852600098
8179,40.0,12.881587982177734
8180,40.0,12.871768951416016
8181,40.0,13.028643608093262
8182,40.0,13.136348724365234
8183,40.0,13.242977142333984
8184,40.0,13.1581449508667
8185,40.0,13.216959953308105
