timestamp_ms,pwm_input,velocity_response
7336,20.0,6.937448024749756
7337,20.0,6.820475101470947
7338,20.0,6.990262508392334
7339,20.0,7.0631561279296875
7340,20.0,7.0639214515686035
7341,20.0,7.112278938293457
7342,20.0,7.088754653930664
7343,20.0,7.136862754821777
7344,20.0,7.208290100097656
7345,20.0,7.255202770233154
7346,20.0,7.182651042938232
7347,20.0,7.158422946929932
7348,20.0,7.182036399841309
7349,20.0,7.276810169219971
7350,20.0,7.346837043762207
7351,20.0,7.130573749542236
7352,20.0,7.273460865020752
7353,20.0,7.319723129272461
7354,20.0,7.294124126434326
7355,20.0,7.2449822425842285
7356,20.0,7.243929862976074
7357,20.0,7.385684013366699
7358,20.0,7.311827182769775
7359,20.0,7.286306858062744
7360,20.0,7.26104211807251
7361,20.0,7.307428359985352
7362,20.0,7.353349685668945
7363,20.0,7.256017208099365
7364,20.0,7.254854202270508
7365,20.0,7.063310623168945
7366,20.0,7.159271717071533
7367,20.0,7.206674575805664
7368,20.0,7.3250017166137695
7369,20.0,7.2755513191223145
7370,20.0,7.321791648864746
7371,20.0,7.343770503997803
7372,20.0,7.48452615737915
7373,20.0,7.4334797859191895
7374,20.0,7.5019402503967285
7375,20.0,7.522117614746094
7376,20.0,7.6372904777526855
7377,20.0,7.65611457824707
7378,20.0,7.603353023529053
7379,20.0,7.670114040374756
7380,20.0,7.641011714935303
7381,20.0,7.564601898193359
7382,20.0,7.679348945617676
7383,20.0,7.626355171203613
7384,20.0,7.597690105438232
7385,20.0,7.73590612411499
7386,20.0,7.801342964172363
7387,20.0,7.818526268005371
7388,20.0,7.7403411865234375
7389,20.0,7.710535526275635
7390,20.0,7.752427577972412
7391,20.0,7.722501277923584
7392,20.0,7.6690754890441895
7393,20.0,7.735180854797363
7394,20.0,7.8244242668151855
7395,20.0,7.7223801612854
7396,20.0,7.716554164886475
7397,20.0,7.75838565826416
7398,20.0,7.728399753570557
7399,20.0,7.627316951751709
7400,20.0,7.789035797119141
7401,20.0,7.711145401000977
7402,20.0,7.753029823303223
7403,20.0,7.723098278045654
7404,20.0,7.645867347717285
7405,20.0,7.75980281829834
7406,20.0,7.777400493621826
7407,20.0,7.699626445770264
7408,20.0,7.313241958618164
7409,20.0,7.906486511230469
7410,20.0,7.7798237800598145
7411,20.0,7.797222137451172
7412,20.0,7.862046241760254
7413,20.0,7.973819732666016
7414,20.0,7.965479373931885
7415,20.0,8.028619766235352
7416,20.0,7.972132682800293
7435,20.0,8.186484336853027
7436,20.0,8.186484336853027
7437,20.0,7.961826324462891
7438,20.0,8.001204490661621
7439,20.0,8.063987731933594
7440,20.0,8.030945777893066
7441,20.0,8.022034645080566
7442,20.0,8.037012100219727
7443,20.0,8.194633483886719
7444,20.0,8.160284996032715
7445,20.0,8.24527645111084
7446,20.0,8.186623573303223
7447,20.0,8.318949699401855
7448,20.0,8.283358573913574
7449,20.0,8.3433198928833
7450,20.0,8.212289810180664
7451,20.0,8.344359397888184
7452,20.0,8.379911422729492
7453,20.0,8.27231216430664
7454,20.0,8.403783798217773
7455,20.0,8.438741683959961
7456,20.0,8.473349571228027
7457,20.0,8.483813285827637
7458,20.0,8.398975372314453
7459,20.0,8.505380630493164
7460,20.0,8.420327186584473
7461,20.0,8.455120086669922
7462,20.0,8.418167114257812
7463,20.0,8.262587547302246
7464,20.0,8.39415454864502
7465,20.0,8.39415454864502
7466,20.0,8.453008651733398
7467,20.0,8.582671165466309
7468,20.0,8.582671165466309
7469,20.0,8.568242073059082
7470,20.0,8.625354766845703
7471,20.0,8.467704772949219
7472,20.0,8.573421478271484
7473,20.0,8.487687110900879
7474,20.0,8.521805763244629
7475,20.0,8.531784057617188
7476,20.0,8.565462112426758
7477,20.0,8.575004577636719
7478,20.0,8.584452629089355
7479,20.0,8.570005416870117
7480,20.0,8.531904220581055
7481,20.0,8.660778045654297
7482,20.0,8.669366836547852
7483,20.0,8.654069900512695
7484,20.0,8.662726402282715
7485,20.0,8.671297073364258
7486,20.0,8.77497673034668
7487,20.0,8.73482608795166
7488,20.0,8.742674827575684
7489,20.0,8.655247688293457
7490,20.0,8.640092849731445
7491,20.0,8.767884254455566
7492,20.0,8.704004287719727
7493,20.0,8.688361167907715
7494,20.0,8.79187297821045
7495,20.0,8.656355857849121
7496,20.0,8.688788414001465
7497,20.0,8.744696617126465
7498,20.0,8.657249450683594
7499,20.0,8.665873527526855
7500,20.0,8.650612831115723
7501,20.0,8.587905883789062
7502,20.0,8.62102222442627
7503,20.0,8.701406478881836
7504,20.0,8.614392280578613
7505,20.0,8.67104434967041
7506,20.0,8.655731201171875
7507,20.0,8.640572547912598
7508,20.0,8.649362564086914
7509,20.0,8.420075416564941
7510,20.0,8.669061660766602
7511,20.0,8.820364952087402
7512,20.0,8.684561729431152
7513,20.0,8.645316123962402
7514,20.0,8.63025951385498
7515,20.0,8.686752319335938
7516,20.0,8.599884986877441
7517,20.0,8.680479049682617
7518,20.0,8.593674659729004
7519,20.0,8.674332618713379
7520,20.0,8.68278694152832
7521,20.0,8.643556594848633
7522,20.0,8.771313667297363
7523,20.0,8.77879810333252
7524,20.0,8.786206245422363
7525,20.0,8.864938735961914
7526,20.0,8.87148666381836
7527,20.0,8.901766777038574
7528,20.0,8.907944679260254
7529,20.0,8.86646556854248
7530,20.0,8.968194007873535
7531,20.0,8.92611026763916
7532,20.0,8.955845832824707
7533,20.0,8.961484909057617
7534,20.0,8.91946792602539
7553,20.0,8.808124542236328
7554,20.0,8.808124542236328
7555,20.0,8.910436630249023
7556,20.0,8.892728805541992
7557,20.0,8.82760238647461
7558,20.0,8.810723304748535
7559,20.0,8.817811965942383
7560,20.0,8.92003059387207
7561,20.0,9.021224021911621
7562,20.0,9.002408981323242
7563,20.0,8.983781814575195
7564,20.0,9.012940406799316
7565,20.0,8.970409393310547
7566,20.0,8.952102661132812
7567,20.0,9.10057258605957
7568,20.0,9.033368110656738
7569,20.0,8.966833114624023
7570,20.0,9.01995849609375
7571,20.0,9.024956703186035
7572,20.0,8.95850658416748
7573,20.0,8.98791790008545
7574,20.0,8.98791790008545
7575,20.0,7.35108757019043
7576,20.0,7.325177192687988
7577,20.0,7.323322296142578
7578,20.0,7.250089168548584
7579,20.0,7.344183444976807
7580,20.0,7.223145961761475
7581,20.0,7.293708324432373
7582,20.0,7.292168140411377
7583,20.0,7.385841369628906
7584,20.0,7.385841369628906
7585,20.0,7.288186550140381
7586,20.0,7.381897449493408
7587,20.0,7.474673748016357
7588,20.0,7.328530311584473
7589,20.0,7.328530311584473
7590,20.0,7.398038864135742
7591,20.0,7.419256687164307
7592,20.0,7.511659145355225
7593,20.0,7.484138011932373
7594,20.0,7.647290229797363
7595,20.0,7.570817470550537
7596,20.0,7.614104270935059
7597,20.0,7.656960487365723
7598,20.0,7.627988815307617
7599,20.0,7.670706272125244
7600,20.0,7.617800712585449
7601,20.0,7.660617351531982
7602,20.0,7.70300817489624
7603,20.0,7.602176666259766
7604,20.0,7.549956321716309
7605,20.0,7.783844947814941
7606,20.0,7.753606796264648
7607,20.0,7.747467517852783
7608,20.0,7.788990020751953
7609,20.0,7.853893756866455
7610,20.0,7.751555919647217
7611,20.0,7.793037414550781
7612,20.0,7.810302734375
7613,20.0,7.993992328643799
7614,20.0,7.866452217102051
7615,20.0,7.859187126159668
7616,20.0,7.851992130279541
7617,20.0,7.797273635864258
7618,20.0,7.933491230010986
7619,20.0,7.901756763458252
7620,20.0,7.89413595199585
7621,20.0,8.029387474060059
7622,20.0,7.949093818664551
7623,20.0,7.917203426361084
7624,20.0,7.909428119659424
7625,20.0,7.949330806732178
7626,20.0,7.965031147003174
7627,20.0,7.932981014251709
7628,20.0,8.020245552062988
7629,20.0,8.011439323425293
7630,20.0,7.883727073669434
7631,20.0,8.114280700683594
7632,20.0,8.152134895324707
7633,20.0,8.189608573913574
7634,20.0,8.107712745666504
7635,20.0,8.098034858703613
7636,20.0,8.040850639343262
7637,20.0,8.150835990905762
7638,20.0,8.140726089477539
7639,20.0,8.20211410522461
7640,20.0,8.167691230773926
7641,20.0,8.205011367797852
7642,20.0,8.17055892944336
7643,20.0,8.08885383605957
7644,20.0,8.245959281921387
7645,20.0,8.258692741394043
7646,20.0,8.104708671569824
7647,20.0,8.380650520324707
7648,20.0,8.273043632507324
7649,20.0,8.21411418914795
7650,20.0,8.179573059082031
7651,20.0,8.097777366638184
7652,20.0,8.254791259765625
7671,20.0,8.58161735534668
7672,20.0,8.58161735534668
7673,20.0,8.495800971984863
7674,20.0,8.69643497467041
7675,20.0,8.561870574951172
7676,20.0,8.595248222351074
7677,20.0,8.509295463562012
7678,20.0,8.519400596618652
7679,20.0,8.553201675415039
7680,20.0,8.610465049743652
7681,20.0,8.595759391784668
7682,20.0,8.533600807189941
7683,20.0,8.519661903381348
7684,20.0,8.553460121154785
7685,20.0,8.610724449157715
7686,20.0,8.572212219238281
7687,20.0,8.581687927246094
7688,20.0,8.6148681640625
7689,20.0,8.623915672302246
7690,20.0,8.632874488830566
7691,20.0,8.594143867492676
7692,20.0,8.579599380493164
7693,20.0,8.565199851989746
7694,20.0,8.503348350524902
7695,20.0,8.537311553955078
7696,20.0,8.45193862915039
7697,20.0,8.6054105758667
7698,20.0,8.519356727600098
7699,20.0,8.410362243652344
7700,20.0,8.588051795959473
7701,20.0,8.525970458984375
7702,20.0,8.583504676818848
7703,20.0,8.583504676818848
7704,20.0,8.545269966125488
7705,20.0,8.6502103805542
7706,20.0,8.658905982971191
7707,20.0,8.619915008544922
7708,20.0,8.619915008544922
7709,20.0,8.65271282196045
7710,20.0,8.780376434326172
7711,20.0,8.740172386169434
7712,20.0,8.77176570892334
7713,20.0,8.850642204284668
7714,20.0,8.857331275939941
7715,20.0,8.935352325439453
7716,20.0,8.822202682495117
7717,20.0,8.9243745803833
7718,20.0,8.83513069152832
7719,20.0,8.913373947143555
7720,20.0,8.824240684509277
7721,20.0,8.854992866516113
7722,20.0,8.861639022827148
7723,20.0,8.892019271850586
7724,20.0,8.803099632263184
7725,20.0,8.929261207580566
7726,20.0,8.935164451599121
7727,20.0,8.869616508483887
7728,20.0,8.923713684082031
7729,20.0,8.882074356079102
7730,20.0,8.912248611450195
7731,20.0,8.965924263000488
7732,20.0,8.923863410949707
7733,20.0,8.834625244140625
7734,20.0,8.793876647949219
7735,20.0,8.753536224365234
7736,20.0,8.880196571350098
7737,20.0,8.791394233703613
7738,20.0,8.82247543334961
7739,20.0,8.877049446105957
7740,20.0,8.835871696472168
7741,20.0,8.866512298583984
7742,20.0,8.849244117736816
7743,20.0,8.855947494506836
7744,20.0,8.814986228942871
7745,20.0,8.774438858032227
7746,20.0,8.686694145202637
7747,20.0,8.790218353271484
7748,20.0,8.773713111877441
7749,20.0,8.685976028442383
7750,20.0,8.694316864013672
7751,20.0,8.869162559509277
7752,20.0,8.661476135253906
7753,20.0,8.717655181884766
7754,20.0,8.749473571777344
7755,20.0,8.733380317687988
7756,20.0,8.836438179016113
7757,20.0,8.795676231384277
7758,20.0,8.802910804748535
7759,20.0,8.786283493041992
7760,20.0,8.79361629486084
7761,20.0,8.800875663757324
7762,20.0,8.784268379211426
7763,20.0,8.815420150756836
7764,20.0,8.82246208190918
7765,20.0,8.472444534301758
7766,20.0,8.792311668395996
7767,20.0,8.847182273864746
7768,20.0,8.830107688903809
7769,20.0,8.860801696777344
7770,20.0,8.772193908691406
7789,20.0,8.771520614624023
7790,20.0,8.771520614624023
7791,20.0,8.731403350830078
7792,20.0,8.834481239318848
7793,20.0,8.984130859375
7794,20.0,8.941887855529785
7795,20.0,8.947665214538574
7796,20.0,8.953389167785645
7797,20.0,8.982850074768066
7798,20.0,8.893021583557129
7799,20.0,9.01828670501709
7800,20.0,8.904300689697266
7801,20.0,8.9104585647583
7802,20.0,8.987946510314941
7803,20.0,9.064664840698242
7804,20.0,8.95021915435791
7805,20.0,8.884515762329102
7806,20.0,9.03366470336914
7807,20.0,8.943327903747559
7808,20.0,8.949085235595703
7809,20.0,9.002388000488281
7810,20.0,8.983765602111816
7811,20.0,8.917726516723633
7812,20.0,9.042744636535645
7813,20.0,8.857121467590332
7814,20.0,8.911343574523926
7815,20.0,8.917426109313965
7816,20.0,8.828251838684082
7817,20.0,8.858963966369629
7818,20.0,8.817976951599121
7819,20.0,8.920188903808594
7820,20.0,8.920188903808594
7821,20.0,8.7833890914917
7822,20.0,8.933549880981445
7823,20.0,8.933549880981445
7824,20.0,8.939410209655762
7825,20.0,8.992810249328613
7826,20.0,8.950480461120605
7827,20.0,9.051371574401855
7828,20.0,9.008456230163574
7829,20.0,8.965970039367676
7830,20.0,8.971506118774414
7831,20.0,8.9769868850708
7832,20.0,8.958614349365234
7833,20.0,9.107022285461426
7834,20.0,8.992157936096191
7835,20.0,8.9498291015625
7836,20.0,9.0983247756958
7837,20.0,9.054939270019531
7838,20.0,9.08338451385498
7839,20.0,8.99255084991455
7840,20.0,9.02161979675293
7841,20.0,9.026604652404785
7842,20.0,9.031534194946289
7843,20.0,8.98881721496582
7844,20.0,9.208325386047363
7845,20.0,9.116242408752441
7846,20.0,9.14406967163086
7847,20.0,9.076433181762695
7848,20.0,9.080860137939453
7849,20.0,8.966257095336914
7850,20.0,8.900388717651367
7851,20.0,9.0731782913208
7852,20.0,9.030049324035645
7853,20.0,9.01114559173584
7854,20.0,8.968631744384766
7855,20.0,8.950342178344727
7856,20.0,8.932235717773438
7857,20.0,8.914310455322266
7858,20.0,8.991765022277832
7859,20.0,8.759049415588379
7860,20.0,8.933252334594727
7861,20.0,8.96291446685791
7862,20.0,8.897089004516602
7863,20.0,9.78388786315918
7864,20.0,8.97207260131836
7865,20.0,8.906146049499512
7866,20.0,8.817084312438965
7867,20.0,8.990706443786621
7868,20.0,8.948397636413574
7869,20.0,8.930315017700195
7870,20.0,9.031403541564941
7871,20.0,9.012486457824707
7872,20.0,8.946160316467285
7873,20.0,9.023296356201172
7874,20.0,8.956862449645996
7875,20.0,8.938691139221191
7876,20.0,8.896902084350586
7877,20.0,8.998329162597656
7878,20.0,8.979743003845215
7879,20.0,9.10413646697998
7880,20.0,9.013094902038574
7881,20.0,9.113360404968262
7882,20.0,9.069825172424316
7883,20.0,8.979126930236816
7884,20.0,9.032129287719727
7885,20.0,9.084601402282715
7886,20.0,8.993755340576172
7887,20.0,9.09421443939209
7888,20.0,8.955674171447754
7907,20.0,9.15683364868164
7908,20.0,9.15683364868164
7909,20.0,9.255661964416504
7910,20.0,9.186908721923828
7911,20.0,9.142632484436035
7912,20.0,9.098809242248535
7913,20.0,9.150614738464355
7914,20.0,9.106706619262695
7915,20.0,8.96804141998291
7916,20.0,9.187751770019531
7917,20.0,9.119673728942871
7918,20.0,9.218868255615234
7919,20.0,9.150483131408691
7920,20.0,9.130374908447266
7921,20.0,9.181864738464355
7922,20.0,9.137648582458496
7923,20.0,9.212860107421875
7924,20.0,9.192132949829102
7925,20.0,9.290603637695312
7926,20.0,9.221501350402832
7927,20.0,9.105483055114746
7928,20.0,9.062030792236328
7929,20.0,9.209404945373535
7930,20.0,9.18870735168457
7931,20.0,9.096820831298828
7932,20.0,9.077249526977539
7933,20.0,9.081672668457031
7934,20.0,9.038454055786133
7935,20.0,9.114666938781738
7936,20.0,8.999716758728027
7937,20.0,8.999716758728027
7938,20.0,9.00492000579834
7939,20.0,9.129061698913574
7940,20.0,9.129061698913574
7941,20.0,9.132966995239258
7942,20.0,9.327229499816895
7943,20.0,9.329153060913086
7944,20.0,9.259665489196777
7945,20.0,9.214661598205566
7946,20.0,9.336714744567871
7947,20.0,9.433734893798828
7948,20.0,9.291804313659668
7949,20.0,9.270282745361328
7950,20.0,9.225177764892578
7951,20.0,9.299518585205078
7952,20.0,9.277920722961426
7953,20.0,9.256538391113281
7954,20.0,9.28297233581543
7955,20.0,9.33293628692627
7956,20.0,9.334807395935059
7957,20.0,9.170063018798828
7958,20.0,9.292552947998047
7959,20.0,9.223426818847656
7960,20.0,9.34538745880127
7961,20.0,9.251934051513672
7962,20.0,9.278409957885742
7963,20.0,9.280821800231934
7964,20.0,9.259410858154297
7965,20.0,9.2144193649292
7966,20.0,9.265069007873535
7967,20.0,9.148614883422852
7968,20.0,9.31892204284668
7969,20.0,9.392330169677734
7970,20.0,9.27460765838623
7971,20.0,9.300856590270996
7972,20.0,9.32684326171875
7973,20.0,9.233574867248535
7974,20.0,9.331635475158691
7975,20.0,9.166922569274902
7976,20.0,9.289443969726562
7977,20.0,9.43454360961914
7978,20.0,9.316399574279785
7979,20.0,9.247035026550293
7980,20.0,9.15456485748291
7981,20.0,9.063019752502441
7982,20.0,8.972389221191406
7983,20.0,8.882665634155273
7984,20.0,8.793839454650879
7985,20.0,8.793839454650879
7986,20.0,8.872495651245117
7987,20.0,8.759971618652344
7988,20.0,8.791367530822754
7989,20.0,8.751052856445312
7990,20.0,8.758739471435547
7991,20.0,8.885345458984375
7992,20.0,8.891688346862793
7993,20.0,8.707574844360352
7994,20.0,8.715696334838867
7995,20.0,8.866531372070312
7996,20.0,8.801665306091309
7997,20.0,8.689849853515625
7998,20.0,8.698147773742676
7999,20.0,8.872957229614258
8000,20.0,8.85562515258789
8001,20.0,8.814667701721191
8002,20.0,8.821718215942383
8003,20.0,8.82869815826416
8004,20.0,8.788009643554688
8005,20.0,8.747727394104004
8006,20.0,8.755447387695312
8025,20.0,9.061503410339355
8026,20.0,9.061503410339355
8027,20.0,8.970888137817383
8028,20.0,9.071573257446289
8029,20.0,9.076054573059082
8030,20.0,8.985294342041016
8031,20.0,8.943038940429688
8032,20.0,9.091601371765137
8033,20.0,8.953086853027344
8034,20.0,8.911154747009277
8035,20.0,8.822043418884277
8036,20.0,8.805220603942871
8037,20.0,8.669569969177246
8038,20.0,8.84466552734375
8039,20.0,8.803817749023438
8040,20.0,8.906172752380371
8041,20.0,8.840909957885742
8042,20.0,8.847697257995605
8043,20.0,8.735421180725098
8044,20.0,8.671866416931152
8045,20.0,8.799341201782227
8046,20.0,8.782745361328125
8047,20.0,8.718716621398926
8048,20.0,8.845722198486328
8049,20.0,8.685867309570312
8050,20.0,8.837000846862793
8051,20.0,8.701031684875488
8052,20.0,8.804415702819824
8053,20.0,8.859166145324707
8054,20.0,8.794374465942383
8055,20.0,8.920622825622559
8056,20.0,8.920622825622559
8057,20.0,8.855216979980469
8058,20.0,9.076054573059082
8059,20.0,9.032893180847168
8060,20.0,9.037760734558105
8061,20.0,8.875985145568848
8062,20.0,9.001419067382812
8063,20.0,8.935203552246094
8064,20.0,8.84585189819336
8065,20.0,8.947787284851074
8066,20.0,8.929707527160645
8067,20.0,8.935606956481934
8068,20.0,9.03664493560791
8069,20.0,8.922478675842285
8070,20.0,8.922478675842285
8071,40.0,9.071246147155762
8072,40.0,9.075730323791504
8073,40.0,8.984972953796387
8074,40.0,8.966521263122559
8075,40.0,8.900655746459961
8076,40.0,8.859248161315918
8077,40.0,8.984848976135254
8078,40.0,8.84740161895752
8079,40.0,8.877923965454102
8080,40.0,9.003337860107422
8081,40.0,8.913304328918457
8082,40.0,8.966965675354004
8083,40.0,8.972494125366211
8084,40.0,8.954167366027832
8085,40.0,8.840826988220215
8086,40.0,8.990410804748535
8087,40.0,8.92430591583252
8088,40.0,8.930259704589844
8089,40.0,8.912355422973633
8090,40.0,8.989827156066895
8091,40.0,8.971325874328613
8092,40.0,8.929211616516113
8093,40.0,8.958916664123535
8094,40.0,8.94072437286377
8095,40.0,8.946515083312988
8096,40.0,8.904648780822754
8097,40.0,9.077393531799316
8098,40.0,9.010419845581055
8099,40.0,8.967914581298828
8100,40.0,8.759239196777344
8101,40.0,8.981038093566895
8102,40.0,9.105420112609863
8103,40.0,8.942968368530273
8104,40.0,9.020133018493652
8105,40.0,9.025128364562988
8106,40.0,9.077672004699707
8107,40.0,9.010695457458496
8108,40.0,8.991985321044922
8109,40.0,9.092458724975586
8110,40.0,9.215728759765625
8111,40.0,9.194968223571777
8112,40.0,9.245814323425293
8113,40.0,9.367548942565918
8114,40.0,9.273873329162598
8115,40.0,9.34772777557373
8116,40.0,9.492242813110352
8117,40.0,9.540116310119629
8118,40.0,9.682706832885742
8119,40.0,9.704875946044922
8120,40.0,9.845819473266602
8121,40.0,9.771160125732422
8122,40.0,9.935239791870117
8123,40.0,9.95488452911377
8124,40.0,10.069528579711914
8143,40.0,11.290081977844238
8144,40.0,11.290081977844238
8145,40.0,11.486572265625
8146,40.0,11.466903686523438
8147,40.0,11.590227127075195
8148,40.0,11.521924018859863
8149,40.0,11.692294120788574
8150,40.0,11.741966247558594
8151,40.0,11.862539291381836
8152,40.0,12.196098327636719
8153,40.0,12.002739906311035
8154,40.0,12.025507926940918
8155,40.0,12.095646858215332
8156,40.0,12.069887161254883
8157,40.0,12.16338062286377
8158,40.0,12.208340644836426
